,Chromagram,RootMeanSquare,LowEnergyBrightness,SpectralCentroid,Flatness,Bandwidth,InHarmonicity,Rolloff,ZeroCrossingRate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,MainGenre,KMeansLabel
0,7.764204680915104e-05,2.0776785689012767e-05,0.0069172820211846195,0.3854339798341635,2.5233213465102084e-07,0.4595517081742892,3.3934503065419145e-07,0.7979971230164801,1.772838588842372e-05,-0.047463924680924585,0.031046467084330256,-0.004088343710392852,0.01092575901159603,1.7340821918104774e-05,0.0043584378406262,-0.0023758192338762165,0.0034519092861153558,-0.00203641686366669,0.0024547379173096373,-0.000967603166503952,0.001718010599137089,3.719541231160465e-05,0.0010903284357675063,-0.00041948182211073624,-0.0004900100145226786,0.0001317515750642752,-0.0007158191326642262,-1.6548602018014526e-05,-0.0002518711432720426,blues,Slow Happy Dance
1,9.406568604178614e-05,2.0164744031473265e-05,0.008713216360772125,0.3667885420410656,1.1745920946230077e-07,0.5346149339286975,5.905073794691294e-06,0.7547814871672659,1.3871392151558384e-05,-0.0893577365973165,0.04045480912014412,0.0033547201815371324,0.01168603775552454,0.0032339490107207262,0.0060648194202293036,-0.000858967184961276,0.006973348210414581,-0.0015071455660809728,0.0031176777913215262,-0.00011327662854055605,0.0008281265772626855,0.00026597326461280906,0.0006923498381471607,-0.001528275869803579,-0.00034044903080264477,0.00033740679335580727,-0.00022027516327165165,0.0005253204348569412,-0.0002543851529681344,blues,Upbeat Songs With Cheerful Vocals
2,9.211220753453326e-05,3.776110053475626e-05,0.008928462101646063,0.4044241630419936,1.3989218784270716e-07,0.4891400379372468,7.367531713790225e-06,0.7694406412702705,2.0144349913975005e-05,-0.05163551881366595,0.04554605727869463,-0.008133160294805127,0.010439666073620108,-0.0034701107177231415,0.007779479651752014,-0.003517275391820935,0.0030981361460545695,-0.002952153003501367,0.0022831582910458107,-0.0034252625115208314,0.001470954889680689,-0.0024637111289640017,-0.0016401384426763647,-0.0026573471771037228,0.00011431058882362787,-0.0022690055084101735,-0.0015052857326532283,-0.0011419962105632278,-0.001333273609860443,blues,Upbeat Songs With Cheerful Vocals
3,0.00018372210934519188,5.7135704930311844e-05,0.013148542757731769,0.370433141824146,7.024270878876318e-08,0.6224585749812118,1.6053839308376754e-06,0.6719222108903882,1.2066145854680102e-05,-0.1332188842453921,0.07500013052958102,0.007776162066702251,0.01143158855565528,0.005576911232383265,0.0053988295704995816,0.000819931121447136,0.003633466590585684,0.0028997592582057797,0.0035860131979726317,0.0011231386398446847,0.0024832147181619154,0.00021501269961560026,-0.0009122245614438136,0.00010797612917307173,0.0005823821302236041,-0.0003611330070276353,0.000875522429335533,-1.551985588032306e-05,-0.001960729872821186,blues,Slow & Somber Acoustics
4,7.079091319526878e-05,1.6484795361800398e-05,0.00781532583685412,0.41619909578690534,2.149254345308489e-07,0.42744839131819345,-1.3529160381687357e-05,0.799006565878851,2.3175511834886344e-05,-0.06408647062936691,0.03540528090241908,-0.006694818958666506,0.0045405875522894195,-0.007368105762515241,0.000816428788250811,-0.005673821633617264,-0.0015661698374076006,-0.002101219112452014,-0.0013692368435529656,-0.003330927431097821,-0.0018636651153336012,-0.0018441117072066765,-0.003365538157534469,-0.0029257085261550357,-0.0022158261587456444,-0.0014652656026636606,-0.0005255796359724142,-0.0019087642653630573,-0.004778892446751118,blues,Slow Happy Dance
5,7.357192435723354e-05,2.1828420681134325e-05,0.008468133212357083,0.4193180726750863,1.623834823061997e-07,0.4282297179223921,4.277805270061426e-06,0.7967067932100544,2.050299675237136e-05,-0.06815792102645847,0.03384805913077571,-0.0030404090578309197,0.007409282179713052,-0.005087443377956326,0.001797546973494906,-0.005361251118868158,-0.0005984161615464382,-0.0020248022720546015,-0.0014606585195806397,-0.003174320063655626,-0.001396921416348299,-0.0034357211307814843,-0.003735629896234001,-0.0015369706221128236,-0.0020917974120581327,-0.0005978879312446734,-0.0012937170008118812,-0.0014707934595475684,-0.003119451495327079,blues,Slow Happy Dance
6,8.926502524636445e-05,3.8493063895936236e-05,0.010842967116411582,0.40216918822968817,6.875123159756698e-08,0.42615345103429436,-1.0046864523709423e-05,0.8032330638699606,1.993954789373326e-05,-0.09303516829074134,0.04788122685457142,-0.008861474303011497,0.009798288081886824,0.005625479423310563,-0.0013882347529438608,-0.0072332587015284215,-0.0010069656846679706,-0.0021784382482903262,-0.0031154855134142598,-0.002541936502442361,-0.0017130579766545054,-0.003014099926190954,-0.004687624915048971,-0.0035380102628298593,-0.004965336973989506,-0.005180040216295065,-0.0034007196791540194,-0.001745338329236183,-0.003021443947421348,blues,Fast & Danceable Instrumentals
7,9.023821436393623e-05,3.348227861363402e-05,0.009937959671199644,0.3873190994517082,1.0004882621093476e-07,0.46827163179764336,-8.469037132943623e-06,0.7881124667723648,1.5835949249979066e-05,-0.08375304324086454,0.045623210298286296,-0.0055062400543394825,0.011808781969049392,0.005458783294386117,0.0019328890539921275,-0.005922468775309347,0.0016345800745553017,-0.0027711987776332632,-0.002330023684253028,-0.0025351433668212254,-0.0034688462898580783,-0.0013345876584323875,-0.0032875776662155635,-0.0037806162049779934,-0.004098751350155826,-0.004961336630676552,-0.004858904346709048,-0.0027435939348039403,-0.004178763616340681,blues,Upbeat Songs With Cheerful Vocals
8,0.0001021666463997257,2.9902925335868462e-05,0.007885754303542788,0.3649677845016639,7.993674673022933e-08,0.4957189595032463,5.47618808685224e-06,0.7852662105121393,1.2903237143010139e-05,-0.053370926656864694,0.034216568185845654,-0.0024388730663305385,0.013493036033087723,0.0003279731430513911,0.005089541122484977,-0.004178009535166982,0.006145144832883634,-0.0022238228351503424,0.006154961240485683,-0.0007036166962752666,0.0015057871308890608,-0.0032068748966237043,0.0008845914606583914,-0.0007571010824624411,-0.0016457489239329152,-0.0015177638587780444,0.00081106761535291,0.001987939973683482,-0.0008303101151006403,blues,"Fast, Upbeat & Cheerful Acoustics"
9,5.815603071688926e-05,1.5511666952536037e-05,0.0068222699909069335,0.36760107196806246,1.6217314884627187e-07,0.4456780721270383,6.725068372282754e-07,0.8128396484054977,1.4894827884532416e-05,-0.06783484068752857,0.028025408964201765,-0.0010239770568692332,0.008167563475465647,-0.0032276565829269903,0.00203542825832744,-0.000998290731221405,0.0013414868258764716,-0.002468431765445325,0.00010729943398882157,-0.0006365463910655396,0.00038983467626069467,0.0004109072591412758,-0.0019630145224328486,5.8125516756545036e-05,-0.0006874069337673556,-0.0005251281354184466,-0.0007194984524222993,0.0003982372206365912,-0.0012045554270156906,blues,Slow Happy Dance
